"movie"	"profane"	"word"	"minutes_in"
"Reservoir Dogs"	TRUE	"fuck"	42.71
"Reservoir Dogs"	TRUE	"shit"	43.86
"Reservoir Dogs"	TRUE	"fucking"	44
"Reservoir Dogs"	TRUE	"shit"	44.03
"Reservoir Dogs"	TRUE	"fucked"	44.65
"Reservoir Dogs"	TRUE	"fuck"	44.9
"Reservoir Dogs"	TRUE	"fucking"	45.26
"Reservoir Dogs"	TRUE	"damn"	45.4
"Reservoir Dogs"	TRUE	"fucking"	46.48
"Reservoir Dogs"	TRUE	"fuck"	46.53
"Reservoir Dogs"	TRUE	"fucking"	46.65
"Reservoir Dogs"	TRUE	"fucking"	46.66
"Reservoir Dogs"	TRUE	"fuck"	47.5
"Reservoir Dogs"	TRUE	"fucking"	47.51
"Reservoir Dogs"	TRUE	"fucking"	47.55
"Reservoir Dogs"	TRUE	"fucking"	47.7
"Reservoir Dogs"	TRUE	"fucking"	47.71
"Reservoir Dogs"	TRUE	"fucking"	47.73
"Reservoir Dogs"	TRUE	"fucking"	47.75
"Reservoir Dogs"	TRUE	"fucking"	47.8
"Reservoir Dogs"	TRUE	"fucking"	47.88
"Reservoir Dogs"	TRUE	"shit"	47.98
"Reservoir Dogs"	TRUE	"fucking"	48.08
"Reservoir Dogs"	TRUE	"bullshit"	48.15
"Reservoir Dogs"	TRUE	"fuck"	48.16
"Reservoir Dogs"	TRUE	"fucking"	48.25
"Reservoir Dogs"	TRUE	"fucking"	48.26
"Reservoir Dogs"	TRUE	"hell"	48.31
"Reservoir Dogs"	TRUE	"fucking"	48.38
"Reservoir Dogs"	TRUE	"fucking"	48.48
"Reservoir Dogs"	TRUE	"assholes"	48.48
"Reservoir Dogs"	TRUE	"asshole"	48.51
"Reservoir Dogs"	TRUE	"fucking"	48.55
"Reservoir Dogs"	TRUE	"fucking"	48.56
"Reservoir Dogs"	TRUE	"fucking"	48.58
"Reservoir Dogs"	TRUE	"fucking"	48.61
"Reservoir Dogs"	TRUE	"fucking"	48.78
"Reservoir Dogs"	TRUE	"fucking"	48.98
"Reservoir Dogs"	TRUE	"fucking"	49.06
"Reservoir Dogs"	TRUE	"fucking"	49.15
"Reservoir Dogs"	TRUE	"bastard"	49.61
"Reservoir Dogs"	TRUE	"fuck"	49.68
"Reservoir Dogs"	TRUE	"fucking"	49.7
"Reservoir Dogs"	TRUE	"goddamn"	49.75
"Reservoir Dogs"	TRUE	"fucking"	49.8
"Reservoir Dogs"	TRUE	"fucking"	49.9
"Reservoir Dogs"	TRUE	"fucking"	49.98
"Reservoir Dogs"	TRUE	"fucking"	50.51
"Reservoir Dogs"	TRUE	"bastard"	50.68
"Reservoir Dogs"	TRUE	"fucking"	50.76
"Reservoir Dogs"	TRUE	"motherfucker"	50.91
"Reservoir Dogs"	TRUE	"fucking"	51.08
"Reservoir Dogs"	TRUE	"fucking"	51.36
"Reservoir Dogs"	TRUE	"fucking"	51.51
"Reservoir Dogs"	TRUE	"fuck"	51.88
"Reservoir Dogs"	TRUE	"fucking"	51.98
"Reservoir Dogs"	TRUE	"fucking"	53.28
"Reservoir Dogs"	TRUE	"shit"	53.43
"Reservoir Dogs"	TRUE	"bitch"	53.93
"Reservoir Dogs"	TRUE	"bullshit"	54.25
"Reservoir Dogs"	TRUE	"fuck"	54.3
"Reservoir Dogs"	TRUE	"fuck"	56.73
"Reservoir Dogs"	FALSE	NA	59.93
"Reservoir Dogs"	TRUE	"shit"	61
"Reservoir Dogs"	TRUE	"shit"	62.15
"Reservoir Dogs"	TRUE	"fuck"	62.28
"Reservoir Dogs"	TRUE	"fuck"	62.83
"Reservoir Dogs"	TRUE	"fuck"	62.91
"Reservoir Dogs"	TRUE	"fucking"	62.95
"Reservoir Dogs"	TRUE	"bastard"	62.95
"Reservoir Dogs"	TRUE	"fuck"	63.15
"Reservoir Dogs"	TRUE	"fucking"	63.21
"Reservoir Dogs"	TRUE	"fucking"	63.26
"Reservoir Dogs"	TRUE	"fucking"	63.3
"Reservoir Dogs"	TRUE	"fuck"	63.33
"Reservoir Dogs"	TRUE	"fuck"	63.35
"Reservoir Dogs"	TRUE	"fucking"	63.38
"Reservoir Dogs"	TRUE	"fucking"	62.41
"Reservoir Dogs"	TRUE	"pussy"	63.81
"Reservoir Dogs"	TRUE	"fucking"	63.91
"Reservoir Dogs"	TRUE	"motherfucker"	64.31
"Reservoir Dogs"	TRUE	"ass"	64.46
"Reservoir Dogs"	TRUE	"goddamn"	64.75
"Reservoir Dogs"	TRUE	"fucking"	64.76
"Reservoir Dogs"	TRUE	"motherfucker"	65.15
"Reservoir Dogs"	TRUE	"ass"	65.65
"Reservoir Dogs"	TRUE	"damned"	65.73
"Reservoir Dogs"	TRUE	"motherfucker"	65.76
"Reservoir Dogs"	TRUE	"ass"	65.76
"Reservoir Dogs"	TRUE	"fucking"	66.05
"Reservoir Dogs"	TRUE	"fucking"	66.35
"Reservoir Dogs"	TRUE	"fucking"	66.36
"Reservoir Dogs"	TRUE	"fucking"	66.46
"Reservoir Dogs"	TRUE	"fucking"	66.5
"Reservoir Dogs"	TRUE	"ass"	66.5
"Reservoir Dogs"	TRUE	"hell"	66.96
"Reservoir Dogs"	TRUE	"bullshit"	67.03
"Reservoir Dogs"	TRUE	"fucking"	67.21
"Reservoir Dogs"	TRUE	"fucking"	67.28
"Reservoir Dogs"	TRUE	"shit"	67.3
"Reservoir Dogs"	TRUE	"fucking"	67.48
"Reservoir Dogs"	TRUE	"shit"	67.88
"Reservoir Dogs"	TRUE	"motherfucker"	68.01
"Reservoir Dogs"	TRUE	"fucking"	68.66
"Reservoir Dogs"	TRUE	"fucking"	69.25
"Reservoir Dogs"	TRUE	"fuck"	69.28
"Reservoir Dogs"	TRUE	"shit"	69.3
"Reservoir Dogs"	TRUE	"bitch"	69.31
"Reservoir Dogs"	TRUE	"shit"	69.35
"Reservoir Dogs"	TRUE	"ass"	69.46
"Reservoir Dogs"	TRUE	"fucking"	69.48
"Reservoir Dogs"	TRUE	"fucking"	69.51
"Reservoir Dogs"	TRUE	"fucking"	69.53
"Reservoir Dogs"	TRUE	"motherfucker"	69.61
"Reservoir Dogs"	TRUE	"shit"	69.78
"Reservoir Dogs"	TRUE	"fucking"	69.86
"Reservoir Dogs"	TRUE	"ass"	69.88
"Reservoir Dogs"	TRUE	"fucking"	70.06
"Reservoir Dogs"	TRUE	"fucking"	71.63
"Reservoir Dogs"	TRUE	"fuck"	71.95
"Reservoir Dogs"	TRUE	"fucking"	72.16
"Reservoir Dogs"	TRUE	"fucking"	72.4
"Reservoir Dogs"	TRUE	"asshole"	72.58
"Reservoir Dogs"	TRUE	"fucking"	72.61
"Reservoir Dogs"	TRUE	"fucking"	72.95
"Reservoir Dogs"	TRUE	"bitch"	73.05
"Reservoir Dogs"	TRUE	"fucking"	73.28
"Reservoir Dogs"	TRUE	"fucking"	73.36
"Reservoir Dogs"	TRUE	"shit"	74.01
"Reservoir Dogs"	TRUE	"shit"	74.05
"Reservoir Dogs"	TRUE	"bitch"	74.4
"Reservoir Dogs"	TRUE	"shit"	74.43
"Reservoir Dogs"	TRUE	"motherfucker"	74.5
"Reservoir Dogs"	TRUE	"pussy"	76.13
"Reservoir Dogs"	TRUE	"shit"	76.2
"Reservoir Dogs"	TRUE	"fucking"	76.28
"Reservoir Dogs"	TRUE	"fucking"	76.3
"Reservoir Dogs"	TRUE	"bitch"	77.05
"Reservoir Dogs"	TRUE	"bitch"	77.06
"Reservoir Dogs"	TRUE	"fuck"	77.13
"Reservoir Dogs"	TRUE	"n-word"	77.25
"Reservoir Dogs"	TRUE	"shit"	77.28
"Reservoir Dogs"	TRUE	"n-word"	77.33
"Reservoir Dogs"	TRUE	"ass"	77.35
"Reservoir Dogs"	TRUE	"bitches"	77.36
"Reservoir Dogs"	TRUE	"fuck"	77.4
"Reservoir Dogs"	TRUE	"fucking"	78.01
"Reservoir Dogs"	TRUE	"fuck"	78.55
"Reservoir Dogs"	TRUE	"fucking"	78.6
"Reservoir Dogs"	TRUE	"wetback"	78.95
"Reservoir Dogs"	TRUE	"shit"	79.1
"Reservoir Dogs"	TRUE	"fucking"	79.11
"Reservoir Dogs"	TRUE	"shit"	79.36
"Reservoir Dogs"	TRUE	"fucking"	79.4
"Reservoir Dogs"	TRUE	"dick"	79.48
"Reservoir Dogs"	TRUE	"dick"	79.51
"Reservoir Dogs"	TRUE	"fucking"	79.83
"Reservoir Dogs"	TRUE	"fuck"	80.18
"Reservoir Dogs"	TRUE	"bullshit"	80.31
"Reservoir Dogs"	TRUE	"fucking"	80.46
"Reservoir Dogs"	TRUE	"hell"	80.65
"Reservoir Dogs"	TRUE	"faggot"	81.65
"Reservoir Dogs"	TRUE	"shit"	82.05
"Reservoir Dogs"	TRUE	"pussy"	82.08
"Reservoir Dogs"	TRUE	"goddamn"	82.48
"Reservoir Dogs"	TRUE	"fucking"	82.5
"Reservoir Dogs"	TRUE	"fucking"	82.73
"Reservoir Dogs"	TRUE	"goddamn"	82.9
"Reservoir Dogs"	TRUE	"goddamn"	82.96
"Reservoir Dogs"	TRUE	"ass"	83.86
"Reservoir Dogs"	TRUE	"fucking"	84.16
"Reservoir Dogs"	TRUE	"shit"	84.16
"Reservoir Dogs"	TRUE	"bitch"	84.21
"Reservoir Dogs"	TRUE	"fuck"	84.3
"Reservoir Dogs"	TRUE	"fuck"	84.4
"Reservoir Dogs"	TRUE	"bitch"	84.5
"Reservoir Dogs"	TRUE	"fuck"	85.08
"Reservoir Dogs"	TRUE	"fuck"	85.28
"Reservoir Dogs"	TRUE	"fucking"	85.45
"Reservoir Dogs"	FALSE	NA	85.58
"Reservoir Dogs"	FALSE	NA	85.58
"Reservoir Dogs"	FALSE	NA	85.81
"Reservoir Dogs"	TRUE	"fucking"	86.48
"Reservoir Dogs"	FALSE	NA	86.55
"Reservoir Dogs"	TRUE	"fucking"	86.86
"Reservoir Dogs"	TRUE	"shit"	86.91
"Reservoir Dogs"	TRUE	"fucking"	86.96
"Reservoir Dogs"	TRUE	"shit"	87.06
"Reservoir Dogs"	TRUE	"fuck"	87.73
"Reservoir Dogs"	FALSE	NA	88.06
"Reservoir Dogs"	TRUE	"hell"	88.38
"Reservoir Dogs"	TRUE	"shit"	88.45
"Reservoir Dogs"	TRUE	"fucking"	88.76
"Reservoir Dogs"	TRUE	"fucking"	89.38
"Reservoir Dogs"	TRUE	"fucking"	89.45
"Reservoir Dogs"	TRUE	"fucking"	89.48
"Reservoir Dogs"	TRUE	"fucking"	89.95
"Reservoir Dogs"	TRUE	"hell"	90.1
"Reservoir Dogs"	TRUE	"bullshit"	90.15
"Reservoir Dogs"	TRUE	"hell"	90.3
"Reservoir Dogs"	TRUE	"fuck"	90.36
"Reservoir Dogs"	TRUE	"shit"	90.4
"Reservoir Dogs"	TRUE	"fucking"	90.5
"Reservoir Dogs"	TRUE	"fucking"	90.75
"Reservoir Dogs"	TRUE	"shit"	90.88
"Reservoir Dogs"	TRUE	"cocksucker"	90.91
"Reservoir Dogs"	TRUE	"fucking"	91.15
"Reservoir Dogs"	TRUE	"fucking"	91.35
"Reservoir Dogs"	TRUE	"fucking"	91.48
"Reservoir Dogs"	TRUE	"fucking"	91.75
"Reservoir Dogs"	TRUE	"fucking"	91.96
"Reservoir Dogs"	TRUE	"fucking"	92.01
"Reservoir Dogs"	TRUE	"goddamn"	92.05
"Reservoir Dogs"	TRUE	"fucking"	92.13
"Reservoir Dogs"	FALSE	NA	92.15
"Reservoir Dogs"	FALSE	NA	92.15
"Reservoir Dogs"	TRUE	"fucking"	94.73
"Reservoir Dogs"	TRUE	"fucking"	94.75
"Reservoir Dogs"	TRUE	"fucking"	94.83
"Reservoir Dogs"	TRUE	"fucking"	94.9
"Reservoir Dogs"	TRUE	"fucking"	95.21
"Reservoir Dogs"	TRUE	"fucking"	95.33
"Reservoir Dogs"	TRUE	"fucking"	95.33
"Reservoir Dogs"	FALSE	NA	95.4
"Reservoir Dogs"	FALSE	NA	95.4
"Pulp Fiction"	TRUE	"shit"	0.52
"Pulp Fiction"	TRUE	"fucking"	0.82
"Pulp Fiction"	TRUE	"fuck"	1.37
"Pulp Fiction"	TRUE	"fucking"	1.62
"Pulp Fiction"	TRUE	"fucking"	1.73
"Pulp Fiction"	TRUE	"fucking"	1.77
"Pulp Fiction"	TRUE	"fucking"	2.18
"Pulp Fiction"	TRUE	"fuck"	2.22
"Pulp Fiction"	TRUE	"gook"	2.28
"Pulp Fiction"	TRUE	"fuckers"	2.28
"Pulp Fiction"	TRUE	"gooks"	2.42
"Pulp Fiction"	TRUE	"fucking"	2.45
"Pulp Fiction"	TRUE	"fucking"	2.47
"Pulp Fiction"	TRUE	"fucking"	2.53
"Pulp Fiction"	TRUE	"fuck"	2.6
"Pulp Fiction"	TRUE	"fuck"	3.52
"Pulp Fiction"	TRUE	"fucking"	3.58
"Pulp Fiction"	TRUE	"wetback"	3.67
"Pulp Fiction"	TRUE	"fuck"	3.7
"Pulp Fiction"	TRUE	"fucking"	4.68
"Pulp Fiction"	TRUE	"motherfucking"	4.75
"Pulp Fiction"	TRUE	"fucking"	7.7
"Pulp Fiction"	TRUE	"shit"	7.87
"Pulp Fiction"	TRUE	"fuck"	8.25
"Pulp Fiction"	TRUE	"goddamn"	8.67
"Pulp Fiction"	TRUE	"fucking"	8.72
"Pulp Fiction"	TRUE	"shit"	8.72
"Pulp Fiction"	TRUE	"fucking"	9.1
"Pulp Fiction"	TRUE	"n-word"	10.08
"Pulp Fiction"	TRUE	"fucked"	10.17
"Pulp Fiction"	TRUE	"fuck"	10.4
"Pulp Fiction"	TRUE	"ass"	10.73
"Pulp Fiction"	TRUE	"n-word"	10.75
"Pulp Fiction"	TRUE	"n-word"	10.85
"Pulp Fiction"	TRUE	"damn"	10.98
"Pulp Fiction"	TRUE	"pussy"	11.52
"Pulp Fiction"	TRUE	"fucking"	11.55
"Pulp Fiction"	TRUE	"bitch"	11.6
"Pulp Fiction"	TRUE	"bitch"	11.6
"Pulp Fiction"	TRUE	"fucking"	11.63
"Pulp Fiction"	TRUE	"fucking"	11.68
"Pulp Fiction"	TRUE	"fucking"	11.83
"Pulp Fiction"	TRUE	"fucking"	11.88
"Pulp Fiction"	TRUE	"shit"	11.92
"Pulp Fiction"	TRUE	"fucking"	12.03
"Pulp Fiction"	TRUE	"shit"	12.07
"Pulp Fiction"	TRUE	"fuck"	12.2
"Pulp Fiction"	TRUE	"fuck"	12.27
"Pulp Fiction"	TRUE	"motherfucking"	12.88
"Pulp Fiction"	TRUE	"fucking"	12.9
"Pulp Fiction"	TRUE	"n-word"	12.92
"Pulp Fiction"	TRUE	"shit"	12.93
"Pulp Fiction"	TRUE	"motherfucker"	12.95
"Pulp Fiction"	TRUE	"shit"	12.97
"Pulp Fiction"	TRUE	"ass"	12.98
"Pulp Fiction"	TRUE	"motherfucker"	13
"Pulp Fiction"	TRUE	"fucking"	13.23
"Pulp Fiction"	TRUE	"fucking"	13.33
"Pulp Fiction"	TRUE	"fucking"	13.38
"Pulp Fiction"	TRUE	"fucking"	13.43
"Pulp Fiction"	TRUE	"shit"	13.47
"Pulp Fiction"	TRUE	"motherfucker"	16.78
"Pulp Fiction"	TRUE	"shit"	17.4
"Pulp Fiction"	TRUE	"goddamn"	17.45
"Pulp Fiction"	TRUE	"ass"	18.38
"Pulp Fiction"	TRUE	"shit"	18.4
"Pulp Fiction"	TRUE	"fucked"	18.62
"Pulp Fiction"	FALSE	NA	18.7
"Pulp Fiction"	TRUE	"motherfucker"	19.33
"Pulp Fiction"	TRUE	"motherfucker"	19.57
"Pulp Fiction"	TRUE	"goddamn"	19.58
"Pulp Fiction"	TRUE	"bitch"	19.7
"Pulp Fiction"	TRUE	"bitch"	19.82
"Pulp Fiction"	TRUE	"fuck"	19.85
"Pulp Fiction"	TRUE	"bitch"	19.85
"Pulp Fiction"	TRUE	"fuck"	19.95
"Pulp Fiction"	TRUE	"fucked"	20
"Pulp Fiction"	FALSE	NA	20.95
"Pulp Fiction"	TRUE	"shit"	21.32
"Pulp Fiction"	TRUE	"motherfucker"	21.42
"Pulp Fiction"	TRUE	"motherfucking"	21.82
"Pulp Fiction"	TRUE	"ass"	21.88
"Pulp Fiction"	TRUE	"motherfuckers"	22.03
"Pulp Fiction"	TRUE	"motherfuckers"	22.08
"Pulp Fiction"	TRUE	"ass"	22.1
"Pulp Fiction"	TRUE	"n-word"	23.07
"Pulp Fiction"	TRUE	"fucking"	23.47
"Pulp Fiction"	TRUE	"fuck"	23.52
"Pulp Fiction"	TRUE	"shit"	23.7
"Pulp Fiction"	TRUE	"ass"	24.07
"Pulp Fiction"	TRUE	"ass"	24.23
"Pulp Fiction"	TRUE	"asses"	24.4
